idx    ym_buf_
  0,       A
  1,      AI
  2,      AN
  3,     ANG
  4,      AO
  5,       E
  6,      EI
  7,      EN
  8,     ENG
  9,      ER
 10,       I
 11,      IA
 12,     IAN
 13,    IANG
 14,     IAO
 15,      IE
 16,      IN
 17,     ING
 18,    IONG
 19,      IU
 20,       O
 21,     ONG
 22,      OU
 23,       U
 24,      UA
 25,     UAI
 26,     UAN
 27,    UANG
 28,      UE
 29,      UI
 30,      UN
 31,      UO
 32,       V

idx  spl_ym_ids_
  0, 0
  1, 1
  2, 0
  3, 0
  4, 0
  5, 0
  6, 6
  7, 0
  8, 0
  9, 0
 10, 11
 11, 0
 12, 0
 13, 0
 14, 0
 15, 0
 16, 21
 17, 0
 18, 0
 19, 0
 20, 0
 21, 0
 22, 0
 23, 24
 24, 33
 25, 0
 26, 0
 27, 0
 28, 0
 29, 0
 30, 1
 31, 2
 32, 3
 33, 4
 34, 5
 35, 1
 36, 2
 37, 3
 38, 4
 39, 5
 40, 7
 41, 8
 42, 9
 43, 11
 44, 13
 45, 15
 46, 16
 47, 17
 48, 18
 49, 21
 50, 24
 51, 1
 52, 2
 53, 3
 54, 4
 55, 5
 56, 6
 57, 8
 58, 9
 59, 11
 60, 22
 61, 23
 62, 24
 63, 27
 64, 30
 65, 31
 66, 32
 67, 1
 68, 2
 69, 3
 70, 4
 71, 5
 72, 6
 73, 8
 74, 9
 75, 11
 76, 22
 77, 23
 78, 24
 79, 25
 80, 26
 81, 27
 82, 28
 83, 30
 84, 31
 85, 32
 86, 1
 87, 2
 88, 3
 89, 4
 90, 5
 91, 6
 92, 7
 93, 8
 94, 9
 95, 11
 96, 12
 97, 13
 98, 15
 99, 16
100, 18
101, 20
102, 22
103, 23
104, 24
105, 27
106, 30
107, 31
108, 32
109, 6
110, 7
111, 8
112, 9
113, 10
114, 1
115, 3
116, 4
117, 7
118, 8
119, 9
120, 15
121, 21
122, 23
123, 24
124, 1
125, 2
126, 3
127, 4
128, 5
129, 6
130, 7
131, 8
132, 9
133, 22
134, 23
135, 24
136, 25
137, 26
138, 27
139, 28
140, 30
141, 31
142, 32
143, 1
144, 2
145, 3
146, 4
147, 5
148, 6
149, 7
150, 8
151, 9
152, 22
153, 23
154, 24
155, 25
156, 26
157, 27
158, 28
159, 30
160, 31
161, 32
162, 11
163, 12
164, 13
165, 14
166, 15
167, 16
168, 17
169, 18
170, 19
171, 20
172, 24
173, 27
174, 29
175, 31
176, 1
177, 2
178, 3
179, 4
180, 5
181, 6
182, 7
183, 8
184, 9
185, 22
186, 23
187, 24
188, 25
189, 26
190, 27
191, 28
192, 30
193, 31
194, 32
195, 1
196, 2
197, 3
198, 4
199, 5
200, 6
201, 7
202, 9
203, 11
204, 12
205, 13
206, 14
207, 15
208, 16
209, 17
210, 18
211, 20
212, 21
213, 22
214, 23
215, 24
216, 27
217, 29
218, 31
219, 32
220, 33
221, 0
222, 1
223, 2
224, 3
225, 4
226, 5
227, 6
228, 7
229, 8
230, 9
231, 11
232, 13
233, 15
234, 16
235, 17
236, 18
237, 20
238, 21
239, 23
240, 24
241, 0
242, 1
243, 2
244, 3
245, 4
246, 5
247, 6
248, 7
249, 8
250, 9
251, 11
252, 13
253, 14
254, 15
255, 16
256, 17
257, 18
258, 20
259, 22
260, 23
261, 24
262, 27
263, 29
264, 32
265, 33
266, 21
267, 23
268, 1
269, 2
270, 3
271, 4
272, 5
273, 7
274, 8
275, 9
276, 11
277, 13
278, 15
279, 16
280, 17
281, 18
282, 21
283, 23
284, 24
285, 11
286, 12
287, 13
288, 14
289, 15
290, 16
291, 17
292, 18
293, 19
294, 20
295, 24
296, 27
297, 29
298, 31
299, 3
300, 4
301, 5
302, 6
303, 8
304, 9
305, 11
306, 22
307, 23
308, 24
309, 27
310, 30
311, 31
312, 32
313, 1
314, 2
315, 3
316, 4
317, 5
318, 6
319, 8
320, 9
321, 11
322, 22
323, 23
324, 24
325, 27
326, 30
327, 31
328, 32
329, 1
330, 2
331, 3
332, 4
333, 5
334, 6
335, 7
336, 8
337, 9
338, 11
339, 23
340, 24
341, 25
342, 26
343, 27
344, 28
345, 30
346, 31
347, 32
348, 1
349, 2
350, 3
351, 4
352, 5
353, 6
354, 7
355, 9
356, 11
357, 13
358, 15
359, 16
360, 18
361, 22
362, 23
363, 24
364, 27
365, 30
366, 31
367, 32
368, 1
369, 2
370, 3
371, 4
372, 7
373, 8
374, 9
375, 21
376, 24
377, 11
378, 12
379, 13
380, 14
381, 15
382, 16
383, 17
384, 18
385, 19
386, 20
387, 24
388, 27
389, 29
390, 31
391, 1
392, 3
393, 4
394, 5
395, 6
396, 11
397, 17
398, 18
399, 21
400, 22
401, 23
402, 24
403, 27
404, 29
405, 31
406, 1
407, 2
408, 3
409, 4
410, 5
411, 6
412, 7
413, 8
414, 9
415, 11
416, 22
417, 23
418, 24
419, 27
420, 30
421, 31
422, 32
423, 1
424, 2
425, 3
426, 4
427, 5
428, 6
429, 7
430, 8
431, 9
432, 11
433, 22
434, 23
435, 24
436, 25
437, 26
438, 27
439, 28
440, 30
441, 31
442, 32
